N,nbFun,estParam,counteval,success,nbSplit,nbMerge,dt,ft,cdiv,recovery,tooYoung,mud,maxV
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 2, recovery, 4500.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9

7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 2, recovery, 4500.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
6, 2, recovery, 3618.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
6, 2, recovery, 3618.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
6, 2, recovery, 3618.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
6, 1, recovery, 3843.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 2, recovery, 4500.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 4970.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
6, 1, recovery, 3843.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
6, 2, recovery, 3618.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6250.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 1, recovery, 4185.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 3, recovery, 5300.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 3, recovery, 4689.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 0, recovery, 2020.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 0, recovery, 2020.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 0, recovery, 2220.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 0, recovery, 2020.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 0, recovery, 1809.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 5080.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 0, recovery, 1809.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 5080.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 2, recovery, 5080.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 2, recovery, 5080.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
7, 2, recovery, 3951.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
9, 2, recovery, 5080.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 1, recovery, 5470.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 3, recovery, 6580.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 3, recovery, 6580.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
9, 1, recovery, 6120.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 2, recovery, 4790.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
7, 2, recovery, 3951.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
8, 2, recovery, 4790.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
9, 3, recovery, 6580.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
8, 2, recovery, 4790.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10

9, 3, recovery, 6580.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
6, 2, recovery, 3636.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 2, recovery, 4790.000000, 1, 0, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
6, 1, recovery, 3789.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
9, 3, recovery, 6580.000000, 1, 0, 0, 1.688385, 0.652234, 0.500000, 50, 10, 2, 11
6, 1, recovery, 3789.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 2, recovery, 3636.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 2, recovery, 3636.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4032.000000, 1, 0, 0, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
7, 3, recovery, 5094.000000, 1, 0, 0, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 1, recovery, 6849.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 1, recovery, 6849.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
2, 3, recovery, 6624.000000, 1, 11, 3, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
3, 2, recovery, 10381.000000, 1, 7, 2, 0.919356, 0.409342, 0.500000, 50, 10, 1, 5
3, 2, recovery, 10381.000000, 1, 7, 2, 0.919356, 0.409342, 0.500000, 50, 10, 1, 5
3, 2, recovery, 10381.000000, 1, 7, 2, 0.919356, 0.409342, 0.500000, 50, 10, 1, 5
7, 1, recovery, 6849.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
2, 3, recovery, 6624.000000, 1, 11, 3, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
7, 2, recovery, 3402.000000, 1, 1, 1, 1.512465, 0.518678, 0.500000, 50, 10, 2, 9
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
6, 3, recovery, 4221.000000, 1, 1, 1, 1.404559, 0.474736, 0.500000, 50, 10, 2, 8
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 1, 1, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 1, 1, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
8, 3, recovery, 5350.000000, 1, 1, 1, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 3, recovery, 5350.000000, 1, 1, 1, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
8, 1, recovery, 11530.000000, 1, 1, 0, 1.605937, 0.577152, 0.500000, 50, 10, 2, 10
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
2, 3, recovery, 11436.000000, 1, 30, 14, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
2, 1, recovery, 13296.000000, 1, 37, 22, 0.635531, 0.402768, 0.500000, 50, 10, 1, 4
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
14, 0, recovery, 2904.000000, 1, 0, 0, 1.997668, 1.349424, 0.500000, 50, 10, 2, 16
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
13, 0, recovery, 2959.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 2, recovery, 6149.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 2, recovery, 7062.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 2, recovery, 6149.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 2, recovery, 6149.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
13, 2, recovery, 7084.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
12, 2, recovery, 7062.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
12, 0, recovery, 2739.000000, 1, 0, 0, 1.889762, 0.997888, 0.500000, 50, 10, 2, 14
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
11, 0, recovery, 2552.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
10, 0, recovery, 2350.000000, 1, 0, 0, 1.762137, 0.746000, 0.500000, 50, 10, 2, 12
13, 2, recovery, 7084.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
11, 2, recovery, 6149.000000, 1, 0, 0, 1.828854, 0.860526, 0.500000, 50, 10, 2, 13
13, 2, recovery, 7084.000000, 1, 0, 0, 1.945792, 1.160162, 0.500000, 50, 10, 2, 15
